Analyzing journey 1 with 67 records
Time Step 45: MSE = 690.3737080289824
Time Step 46: MSE = 677.2649022026451
Time Step 47: MSE = 663.7170831682859
Time Step 48: MSE = 650.3545701789594
Time Step 49: MSE = 637.5507982267998
Time Step 50: MSE = 627.5053859608735
Time Step 51: MSE = 617.5323966344896
Time Step 52: MSE = 607.4669321099772
Time Step 53: MSE = 597.6771557021395
Time Step 54: MSE = 587.992431737825
Time Step 55: MSE = 580.3782676398549
Time Step 56: MSE = 570.8813060584342
Time Step 57: MSE = 560.8912170653055
Time Step 58: MSE = 551.2253244020242
Time Step 59: MSE = 541.8836659581422
Time Step 60: MSE = 532.8528337452843
Time Step 61: MSE = 526.3637359083086
Time Step 62: MSE = 524.8531041155902
Time Step 63: MSE = 533.1072845028576
Time Step 64: MSE = 541.0476658651974
Time Step 65: MSE = 544.5192103203564
Time Step 66: MSE = 549.9384245389011

=================================

Analyzing journey 2 with 55 records
Arrival Time: 2023-11-11 16:26:49

=== Decision Tree Time Regression ===
Feature Importances: [1. 0. 0. 0.]
Mean Squared Error (MSE): 0.026571315416004326
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.19498034966805963
Time Step 3: MSE = 0.2599737995574069
Time Step 4: MSE = 0.1949803496680552
Time Step 5: MSE = 0.15598427973444415
Time Step 6: MSE = 0.12998689977870345
Time Step 7: MSE = 0.1114173426674601
Time Step 8: MSE = 0.0974901748340276
Time Step 9: MSE = 0.08665793318580231
Time Step 10: MSE = 0.07799213986722207
Time Step 11: MSE = 0.07090194533383826
Time Step 12: MSE = 0.06499344988935173
Time Step 13: MSE = 0.05999395374401698
Time Step 14: MSE = 0.05570867133373005
Time Step 15: MSE = 0.051994759911481385
Time Step 16: MSE = 0.0487450874170138
Time Step 17: MSE = 0.04587772933366004
Time Step 18: MSE = 0.043328966592901155
Time Step 19: MSE = 0.041048494666958986
Time Step 20: MSE = 0.03899606993361104
Time Step 21: MSE = 0.037139114222486704
Time Step 22: MSE = 0.03545097266691913
Time Step 23: MSE = 0.03390962602922699
Time Step 24: MSE = 0.03249672494467586
Time Step 25: MSE = 0.03119685594688883
Time Step 26: MSE = 0.02999697687200849
Time Step 27: MSE = 0.02888597772860077
Time Step 28: MSE = 0.027854335666865026
Time Step 29: MSE = 0.026893841333524855
Time Step 30: MSE = 0.025997379955740692
Time Step 31: MSE = 0.025158754795878088
Time Step 32: MSE = 0.0243725437085069
Time Step 33: MSE = 0.023633981777946084
Time Step 34: MSE = 0.02293886466683002
Time Step 35: MSE = 0.022283468533492022
Time Step 36: MSE = 0.021664483296450578
Time Step 37: MSE = 0.02107895672087083
Time Step 38: MSE = 0.020524247333479493
Time Step 39: MSE = 0.019997984581338994
Time Step 40: MSE = 0.01949803496680552
Time Step 41: MSE = 0.01902247313834685
Time Step 42: MSE = 0.018569557111243352
Time Step 43: MSE = 0.018137706945865598
Time Step 44: MSE = 0.017725486333459564
Time Step 45: MSE = 0.017331586637160463
Time Step 46: MSE = 0.016954813014613494
Time Step 47: MSE = 0.023561408841877175
Time Step 48: MSE = 0.029892729843004867
Time Step 49: MSE = 0.029282674131923134
Time Step 50: MSE = 0.02869702064928467
Time Step 51: MSE = 0.028134333969886932
Time Step 52: MSE = 0.027593289085850646
Time Step 53: MSE = 0.027072660989891202
Time Step 54: MSE = 0.026571315416004326

=== Predicting Travel Estimates ===
Model Coefficients: 10.591635492644453
Model Intercept: -41.1538241069195
Mean Squared Error (MSE): 833.1811719518389
MSE over time (as ship approaches):
Time Step 1: MSE = 827.7812718703226
Time Step 2: MSE = 701.5538022792682
Time Step 3: MSE = 506.2784223360602
Time Step 4: MSE = 412.80426004938164
Time Step 5: MSE = 412.3457780189312
Time Step 6: MSE = 494.3533510666394
Time Step 7: MSE = 616.2149521077439
Time Step 8: MSE = 749.5927152317789
Time Step 9: MSE = 809.3312304431638
Time Step 10: MSE = 806.6119501707162
Time Step 11: MSE = 831.0397130701888
Time Step 12: MSE = 860.4729770513808
Time Step 13: MSE = 843.6694997972729
Time Step 14: MSE = 798.9021432897888
Time Step 15: MSE = 759.4613635359678
Time Step 16: MSE = 729.2369617969598
Time Step 17: MSE = 689.1967583099652
Time Step 18: MSE = 661.5277819991809
Time Step 19: MSE = 643.5453343386525
Time Step 20: MSE = 624.2261876935847
Time Step 21: MSE = 600.651914725823
Time Step 22: MSE = 591.8353286405066
Time Step 23: MSE = 582.5149331212276
Time Step 24: MSE = 574.9946824194762
Time Step 25: MSE = 568.557959717482
Time Step 26: MSE = 562.9337301358536
Time Step 27: MSE = 563.02533883894
Time Step 28: MSE = 559.7343340168889
Time Step 29: MSE = 557.4333884535329
Time Step 30: MSE = 579.6772991687667
Time Step 31: MSE = 623.9428134452816
Time Step 32: MSE = 665.7994239074364
Time Step 33: MSE = 693.9038660862007
Time Step 34: MSE = 713.6971840154672
Time Step 35: MSE = 726.7446102582051
Time Step 36: MSE = 731.0440562452163
Time Step 37: MSE = 728.3811259830317
Time Step 38: MSE = 723.7020604916269
Time Step 39: MSE = 714.9273552033395
Time Step 40: MSE = 703.8555846340777
Time Step 41: MSE = 693.6864046678439
Time Step 42: MSE = 681.4088704851094
Time Step 43: MSE = 666.7802362194983
Time Step 44: MSE = 652.7080824079133
Time Step 45: MSE = 638.4150756378992
Time Step 46: MSE = 624.5379688863825
Time Step 47: MSE = 614.0418859726234
Time Step 48: MSE = 612.8303199870701
Time Step 49: MSE = 637.988409495359
Time Step 50: MSE = 698.7117814805334
Time Step 51: MSE = 735.5229541040007
Time Step 52: MSE = 773.4380000595417
Time Step 53: MSE = 810.0063186846995
Time Step 54: MSE = 833.1811719518389

=================================

Analyzing journey 3 with 53 records
Arrival Time: 2023-12-28 21:13:58

=== Decision Tree Time Regression ===
Feature Importances: [1. 0. 0. 0.]
Mean Squared Error (MSE): 0.019311091159314356
MSE over time (as ship approaches):
Time Step 1: MSE = 0.0
Time Step 2: MSE = 0.0
Time Step 3: MSE = 0.034668769907409955
Time Step 4: MSE = 0.026227969855971072
Time Step 5: MSE = 0.03808279426612312
Time Step 6: MSE = 0.051429916325919235
Time Step 7: MSE = 0.04477259684256225
Time Step 8: MSE = 0.04857857558732002
Time Step 9: MSE = 0.07737807472127346
Time Step 10: MSE = 0.10041767402843464
Time Step 11: MSE = 0.09128879457130422
Time Step 12: MSE = 0.08368139502369554
Time Step 13: MSE = 0.07724436463725742
Time Step 14: MSE = 0.07172691002031047
Time Step 15: MSE = 0.06694511601895643
Time Step 16: MSE = 0.06276104626777165
Time Step 17: MSE = 0.059069220016726265
Time Step 18: MSE = 0.05578759668246369
Time Step 19: MSE = 0.05285140738338665
Time Step 20: MSE = 0.05020883701421732
Time Step 21: MSE = 0.047817940013540304
Time Step 22: MSE = 0.04564439728565211
Time Step 23: MSE = 0.04365985827323245
Time Step 24: MSE = 0.04184069751184777
Time Step 25: MSE = 0.04016706961137386
Time Step 26: MSE = 0.03862218231862871
Time Step 27: MSE = 0.03719173112164246
Time Step 28: MSE = 0.03586345501015523
Time Step 29: MSE = 0.03462678414773608
Time Step 30: MSE = 0.033472558009478216
Time Step 31: MSE = 0.0323927980736886
Time Step 32: MSE = 0.031380523133885826
Time Step 33: MSE = 0.03042959819043474
Time Step 34: MSE = 0.029534610008363132
Time Step 35: MSE = 0.028690764008124186
Time Step 36: MSE = 0.027893798341231846
Time Step 37: MSE = 0.02713991189957693
Time Step 38: MSE = 0.026425703691693326
Time Step 39: MSE = 0.025748121545752473
Time Step 40: MSE = 0.02510441850710866
Time Step 41: MSE = 0.024492115616691377
Time Step 42: MSE = 0.023908970006770152
Time Step 43: MSE = 0.023352947448473174
Time Step 44: MSE = 0.022822198642826055
Time Step 45: MSE = 0.022315038672985475
Time Step 46: MSE = 0.021829929136616227
Time Step 47: MSE = 0.021365462559241415
Time Step 48: MSE = 0.020920348755923884
Time Step 49: MSE = 0.020493402862945848
Time Step 50: MSE = 0.02008353480568693
Time Step 51: MSE = 0.01968974000557542
Time Step 52: MSE = 0.019311091159314356

=== Predicting Travel Estimates ===
Model Coefficients: 12.475054922511436
Model Intercept: -8.325792340708631
Mean Squared Error (MSE): 248.0711185471203
MSE over time (as ship approaches):
Time Step 1: MSE = 1783.3303498172174
Time Step 2: MSE = 1462.1659393668053
Time Step 3: MSE = 987.4896125503915
Time Step 4: MSE = 741.4065515523304
Time Step 5: MSE = 593.5725404992434
Time Step 6: MSE = 522.4565559456249
Time Step 7: MSE = 494.48323437246796
Time Step 8: MSE = 485.86136429770636
Time Step 9: MSE = 465.40028293855255
Time Step 10: MSE = 420.1050592751726
Time Step 11: MSE = 381.91895778923293
Time Step 12: MSE = 356.57985480461565
Time Step 13: MSE = 349.8865372258589
Time Step 14: MSE = 370.03592907882916
Time Step 15: MSE = 413.7305934215393
Time Step 16: MSE = 457.2754208975231
Time Step 17: MSE = 471.1821415238821
Time Step 18: MSE = 472.3508919715019
Time Step 19: MSE = 467.63420922347734
Time Step 20: MSE = 457.8452938521811
Time Step 21: MSE = 447.18811645258427
Time Step 22: MSE = 443.91550487598437
Time Step 23: MSE = 428.76298399548125
Time Step 24: MSE = 411.69979934926806
Time Step 25: MSE = 395.4225267700478
Time Step 26: MSE = 380.2590377960679
Time Step 27: MSE = 366.5188387779163
Time Step 28: MSE = 363.8042696794958
Time Step 29: MSE = 359.85297490087873
Time Step 30: MSE = 351.820161220345
Time Step 31: MSE = 348.808078574717
Time Step 32: MSE = 341.81534584423343
Time Step 33: MSE = 340.82275346517935
Time Step 34: MSE = 334.8405927721204
Time Step 35: MSE = 327.3662421728059
Time Step 36: MSE = 319.6599506260968
Time Step 37: MSE = 314.6018555152738
Time Step 38: MSE = 311.1085469903869
Time Step 39: MSE = 306.0252021761311
Time Step 40: MSE = 299.75025692656226
Time Step 41: MSE = 294.76543292438015
Time Step 42: MSE = 289.5920247355073
Time Step 43: MSE = 282.8624019837064
Time Step 44: MSE = 276.575412031267
Time Step 45: MSE = 271.63966778790217
Time Step 46: MSE = 267.3095489477925
Time Step 47: MSE = 263.4253914743298
Time Step 48: MSE = 258.99345547106014
Time Step 49: MSE = 254.99336338434668
Time Step 50: MSE = 252.36162983387294
Time Step 51: MSE = 250.28493201180038
Time Step 52: MSE = 248.0711185471203

=================================

